
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   2.2435e-01      1  EP      1.5708e-01   3.1416e-02
    1  00:00:00   2.2435e-01      2  UZ      1.5708e-01   3.1416e-02
  112  00:00:01   1.1543e-01      3  UZ      7.8540e-02   3.1416e-02
  144  00:00:02   8.5367e-02      4  SN      5.6127e-02   3.1416e-02
  144  00:00:02   8.5349e-02      5  BP      5.6114e-02   3.1416e-02
  155  00:00:02   7.7575e-02      6  SN      5.0153e-02   3.1416e-02
  155  00:00:02   7.7508e-02      7  FP      5.0101e-02   3.1416e-02
  209  00:00:02   1.1952e-01      8  UZ      7.8540e-02   3.1416e-02
  329  00:00:04   2.3693e-01      9  UZ      1.5708e-01   3.1416e-02
  448  00:00:05   3.5482e-01     10  UZ      2.3562e-01   3.1416e-02
  870  00:00:09   7.7583e-01     11  UZ      5.1572e-01   3.1416e-02
 1039  00:00:12   9.4512e-01     12  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:12   2.2435e-01     13  EP      1.5708e-01   3.1416e-02
  112  00:00:13   3.3469e-01     14  UZ      2.3562e-01   3.1416e-02
  508  00:00:18   7.3002e-01     15  UZ      5.1572e-01   3.1416e-02
  667  00:00:20   8.8913e-01     16  EP      6.2832e-01   3.1416e-02
