
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.7375e-02      1  EP      5.0000e-02   3.1416e-02
    1  00:00:00   7.7375e-02      2  UZ      5.0000e-02   3.1416e-02
   64  00:00:00   3.2567e-02      3  BP      6.0139e-03   3.1416e-02
   66  00:00:00   3.2383e-02      4  SN      5.4796e-03   3.1416e-02
   66  00:00:00   3.2375e-02      5  FP      5.4553e-03   3.1416e-02
   67  00:00:00   3.2389e-02      6  BP      5.4930e-03   3.1416e-02
   72  00:00:01   3.3194e-02      7  SN      7.3959e-03   3.1416e-02
   72  00:00:01   3.3194e-02      8  BP      7.3959e-03   3.1416e-02
  134  00:00:01   7.8594e-02      9  UZ      5.0000e-02   3.1416e-02
  148  00:00:01   9.1981e-02     10  UZ      6.0000e-02   3.1416e-02
  163  00:00:01   1.0564e-01     11  UZ      7.0000e-02   3.1416e-02
  177  00:00:01   1.1947e-01     12  UZ      8.0000e-02   3.1416e-02
  191  00:00:02   1.3342e-01     13  UZ      9.0000e-02   3.1416e-02
  206  00:00:02   1.4747e-01     14  UZ      1.0000e-01   3.1416e-02
  220  00:00:02   1.6157e-01     15  UZ      1.1000e-01   3.1416e-02
  235  00:00:02   1.7573e-01     16  UZ      1.2000e-01   3.1416e-02
  249  00:00:02   1.8992e-01     17  UZ      1.3000e-01   3.1416e-02
  263  00:00:02   2.0414e-01     18  UZ      1.4000e-01   3.1416e-02
  278  00:00:02   2.1839e-01     19  UZ      1.5000e-01   3.1416e-02
  292  00:00:03   2.3266e-01     20  UZ      1.6000e-01   3.1416e-02
  307  00:00:03   2.4694e-01     21  UZ      1.7000e-01   3.1416e-02
  321  00:00:03   2.6124e-01     22  UZ      1.8000e-01   3.1416e-02
  335  00:00:03   2.7555e-01     23  UZ      1.9000e-01   3.1416e-02
  350  00:00:03   2.8987e-01     24  UZ      2.0000e-01   3.1416e-02
  967  00:00:08   9.0583e-01     25  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:08   7.7375e-02     26  EP      5.0000e-02   3.1416e-02
   15  00:00:08   9.0482e-02     27  UZ      6.0000e-02   3.1416e-02
   29  00:00:08   1.0386e-01     28  UZ      7.0000e-02   3.1416e-02
   43  00:00:08   1.1742e-01     29  UZ      8.0000e-02   3.1416e-02
   57  00:00:08   1.3110e-01     30  UZ      9.0000e-02   3.1416e-02
   71  00:00:09   1.4487e-01     31  UZ      1.0000e-01   3.1416e-02
   85  00:00:09   1.5870e-01     32  UZ      1.1000e-01   3.1416e-02
   99  00:00:09   1.7259e-01     33  UZ      1.2000e-01   3.1416e-02
  114  00:00:09   1.8651e-01     34  UZ      1.3000e-01   3.1416e-02
  128  00:00:09   2.0047e-01     35  UZ      1.4000e-01   3.1416e-02
  142  00:00:10   2.1445e-01     36  UZ      1.5000e-01   3.1416e-02
  156  00:00:10   2.2844e-01     37  UZ      1.6000e-01   3.1416e-02
  170  00:00:10   2.4246e-01     38  UZ      1.7000e-01   3.1416e-02
  184  00:00:10   2.5649e-01     39  UZ      1.8000e-01   3.1416e-02
  198  00:00:10   2.7053e-01     40  UZ      1.9000e-01   3.1416e-02
  213  00:00:11   2.8458e-01     41  UZ      2.0000e-01   3.1416e-02
  818  00:00:15   8.8913e-01     42  EP      6.2832e-01   3.1416e-02
