
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.0222e-02      1  EP      2.7706e-02   3.1416e-02
    1  00:00:00   5.0222e-02      2  SN      2.7706e-02   3.1416e-02
    1  00:00:00   5.0178e-02      3  FP      2.7661e-02   3.1416e-02
   37  00:00:00   7.0638e-02      4  SN      3.8653e-02   3.1416e-02
   37  00:00:00   7.0638e-02      5  BP      3.8653e-02   3.1416e-02
  116  00:00:01   1.4424e-01      6  UZ      7.8540e-02   3.1416e-02
  262  00:00:03   2.8882e-01      7  UZ      1.5708e-01   3.1416e-02
  407  00:00:05   4.3333e-01      8  UZ      2.3562e-01   3.1416e-02
  552  00:00:07   5.7782e-01      9  UZ      3.1416e-01   3.1416e-02
  697  00:00:08   7.2230e-01     10  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:08   5.0222e-02     11  EP      2.7706e-02   3.1416e-02
    1  00:00:09   5.0222e-02     12  BP      2.7706e-02   3.1416e-02
    1  00:00:09   5.0275e-02     13  FP      2.7745e-02   3.1416e-02
    2  00:00:09   5.0275e-02     14  SN      2.7745e-02   3.1416e-02
    2  00:00:09   5.0283e-02     15  FP      2.7737e-02   3.1416e-02
   37  00:00:10   7.0645e-02     16  SN      3.8657e-02   3.1416e-02
   37  00:00:10   7.0645e-02     17  BP      3.8657e-02   3.1416e-02
  115  00:00:11   1.4424e-01     18  UZ      7.8540e-02   3.1416e-02
  262  00:00:13   2.8882e-01     19  UZ      1.5708e-01   3.1416e-02
  407  00:00:15   4.3333e-01     20  UZ      2.3562e-01   3.1416e-02
  552  00:00:17   5.7782e-01     21  UZ      3.1416e-01   3.1416e-02
  696  00:00:18   7.2230e-01     22  EP      3.9270e-01   3.1416e-02
