
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.0322e-02      1  EP      2.7797e-02   3.1416e-02
    1  00:00:00   5.0322e-02      2  SN      2.7797e-02   3.1416e-02
    1  00:00:00   5.0278e-02      3  FP      2.7751e-02   3.1416e-02
  123  00:00:01   1.4232e-01      4  UZ      7.8540e-02   3.1416e-02
  265  00:00:02   2.8320e-01      5  UZ      1.5708e-01   3.1416e-02
  407  00:00:04   4.2432e-01      6  UZ      2.3562e-01   3.1416e-02
  709  00:00:07   7.2582e-01      7  UZ      4.0329e-01   3.1416e-02
 1114  00:00:12   1.1306e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:12   5.0322e-02      9  EP      2.7797e-02   3.1416e-02
    1  00:00:12   5.0322e-02     10  BP      2.7797e-02   3.1416e-02
    1  00:00:12   5.0375e-02     11  FP      2.7836e-02   3.1416e-02
    2  00:00:13   5.0375e-02     12  SN      2.7836e-02   3.1416e-02
    2  00:00:13   5.0383e-02     13  FP      2.7827e-02   3.1416e-02
  122  00:00:15   1.4232e-01     14  UZ      7.8540e-02   3.1416e-02
  265  00:00:16   2.8320e-01     15  UZ      1.5708e-01   3.1416e-02
  407  00:00:18   4.2432e-01     16  UZ      2.3562e-01   3.1416e-02
  709  00:00:22   7.2582e-01     17  UZ      4.0329e-01   3.1416e-02
 1114  00:00:27   1.1306e+00     18  EP      6.2832e-01   3.1416e-02
