
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.1543e-01      1  EP      7.8540e-02   3.1416e-02
    1  00:00:00   1.1543e-01      2  UZ      7.8540e-02   3.1416e-02
   37  00:00:00   8.1058e-02      3  SN      5.2836e-02   3.1416e-02
   37  00:00:00   8.1057e-02      4  BP      5.2836e-02   3.1416e-02
   45  00:00:00   7.3721e-02      5  SN      4.7158e-02   3.1416e-02
   45  00:00:00   7.3702e-02      6  BP      4.7143e-02   3.1416e-02
   50  00:00:00   7.1812e-02      7  SN      4.5661e-02   3.1416e-02
   50  00:00:00   7.1705e-02      8  FP      4.5576e-02   3.1416e-02
  121  00:00:01   1.2450e-01      9  UZ      7.8540e-02   3.1416e-02
  249  00:00:02   2.5045e-01     10  UZ      1.5708e-01   3.1416e-02
  376  00:00:02   3.7605e-01     11  UZ      2.3562e-01   3.1416e-02
  718  00:00:04   7.1741e-01     12  UZ      4.4925e-01   3.1416e-02
  824  00:00:05   8.2360e-01     13  UZ      5.1572e-01   3.1416e-02
 1004  00:00:05   1.0035e+00     14  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   1.1543e-01     15  EP      7.8540e-02   3.1416e-02
  112  00:00:06   2.2435e-01     16  UZ      1.5708e-01   3.1416e-02
  223  00:00:07   3.3469e-01     17  UZ      2.3562e-01   3.1416e-02
  525  00:00:08   6.3611e-01     18  UZ      4.4925e-01   3.1416e-02
  619  00:00:09   7.3002e-01     19  UZ      5.1572e-01   3.1416e-02
  778  00:00:09   8.8913e-01     20  EP      6.2832e-01   3.1416e-02
