
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.1543e-01      1  EP      7.8540e-02   3.1416e-02
    1  00:00:00   1.1543e-01      2  UZ      7.8540e-02   3.1416e-02
   33  00:00:00   8.5366e-02      3  SN      5.6127e-02   3.1416e-02
   33  00:00:00   8.5344e-02      4  BP      5.6110e-02   3.1416e-02
   44  00:00:00   7.7566e-02      5  SN      5.0147e-02   3.1416e-02
   44  00:00:00   7.7432e-02      6  FP      5.0043e-02   3.1416e-02
   99  00:00:00   1.1952e-01      7  UZ      7.8540e-02   3.1416e-02
  219  00:00:01   2.3693e-01      8  UZ      1.5708e-01   3.1416e-02
  337  00:00:01   3.5482e-01      9  UZ      2.3562e-01   3.1416e-02
  759  00:00:03   7.7583e-01     10  UZ      5.1572e-01   3.1416e-02
  928  00:00:04   9.4512e-01     11  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   1.1543e-01     12  EP      7.8540e-02   3.1416e-02
  112  00:00:04   2.2435e-01     13  UZ      1.5708e-01   3.1416e-02
  223  00:00:05   3.3469e-01     14  UZ      2.3562e-01   3.1416e-02
  619  00:00:07   7.3002e-01     15  UZ      5.1572e-01   3.1416e-02
  778  00:00:07   8.8913e-01     16  EP      6.2832e-01   3.1416e-02
