
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.9628e-02      1  EP      5.8657e-02   3.1416e-02
    1  00:00:00   8.9628e-02      2  HB      5.8657e-02   3.1416e-02
    1  00:00:00   8.9628e-02      3  BP      5.8657e-02   3.1416e-02
    2  00:00:00   8.9908e-02      4  SN      5.8856e-02   3.1416e-02
    2  00:00:00   8.9606e-02      5  FP      5.8638e-02   3.1416e-02
    3  00:00:00   8.9612e-02      6  BP      5.8641e-02   3.1416e-02
    3  00:00:00   8.9612e-02      7  SN      5.8641e-02   3.1416e-02
   43  00:00:01   1.1714e-01      8  UZ      7.8540e-02   3.1416e-02
  156  00:00:02   2.2745e-01      9  UZ      1.5708e-01   3.1416e-02
  269  00:00:03   3.3930e-01     10  UZ      2.3562e-01   3.1416e-02
  381  00:00:04   4.5153e-01     11  UZ      3.1416e-01   3.1416e-02
  494  00:00:05   5.6391e-01     12  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   8.9628e-02     13  EP      5.8657e-02   3.1416e-02
    1  00:00:06   8.9628e-02     14  BP      5.8657e-02   3.1416e-02
   42  00:00:06   1.1714e-01     15  UZ      7.8540e-02   3.1416e-02
  154  00:00:07   2.2745e-01     16  UZ      1.5708e-01   3.1416e-02
  267  00:00:09   3.3930e-01     17  UZ      2.3562e-01   3.1416e-02
  380  00:00:10   4.5153e-01     18  UZ      3.1416e-01   3.1416e-02
  492  00:00:11   5.6391e-01     19  EP      3.9270e-01   3.1416e-02
