
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   29  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   66  00:00:00   4.5312e-02      4  SN      2.3089e-02   3.1416e-02
   66  00:00:00   4.5312e-02      5  BP      2.3089e-02   3.1416e-02
   67  00:00:00   4.5883e-02      6  SN      2.3647e-02   3.1416e-02
   67  00:00:00   4.5883e-02      7  BP      2.3647e-02   3.1416e-02
  102  00:00:01   5.9721e-02      8  SN      3.5914e-02   3.1416e-02
  102  00:00:01   5.9721e-02      9  BP      3.5914e-02   3.1416e-02
  114  00:00:01   6.4860e-02     10  SN      4.0124e-02   3.1416e-02
  114  00:00:01   6.4860e-02     11  BP      4.0124e-02   3.1416e-02
  142  00:00:01   7.7301e-02     12  SN      4.9942e-02   3.1416e-02
  142  00:00:01   7.7301e-02     13  BP      4.9942e-02   3.1416e-02
  145  00:00:01   7.8923e-02     14  SN      5.1195e-02   3.1416e-02
  145  00:00:01   7.8923e-02     15  BP      5.1195e-02   3.1416e-02
 1111  00:00:06   5.5625e-01     16  EP      3.9270e-01   3.1416e-02
