
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   29  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   67  00:00:00   4.5686e-02      4  SN      2.3455e-02   3.1416e-02
   67  00:00:00   4.5686e-02      5  BP      2.3455e-02   3.1416e-02
   68  00:00:00   4.6008e-02      6  SN      2.3767e-02   3.1416e-02
   68  00:00:00   4.6008e-02      7  BP      2.3767e-02   3.1416e-02
  103  00:00:00   6.0155e-02      8  SN      3.6275e-02   3.1416e-02
  103  00:00:00   6.0155e-02      9  BP      3.6275e-02   3.1416e-02
  115  00:00:00   6.5385e-02     10  SN      4.0548e-02   3.1416e-02
  115  00:00:00   6.5385e-02     11  BP      4.0548e-02   3.1416e-02
  144  00:00:01   7.8219e-02     12  SN      5.0652e-02   3.1416e-02
  144  00:00:01   7.8219e-02     13  BP      5.0652e-02   3.1416e-02
  146  00:00:01   7.9175e-02     14  SN      5.1390e-02   3.1416e-02
  146  00:00:01   7.9175e-02     15  BP      5.1390e-02   3.1416e-02
 1111  00:00:05   5.5625e-01     16  EP      3.9270e-01   3.1416e-02
