
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   15  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   30  00:00:00   4.3110e-02      4  SN      2.0875e-02   3.1416e-02
   30  00:00:00   4.3110e-02      5  BP      2.0875e-02   3.1416e-02
   32  00:00:00   4.4156e-02      6  SN      2.1940e-02   3.1416e-02
   32  00:00:00   4.4156e-02      7  BP      2.1940e-02   3.1416e-02
   47  00:00:00   5.6186e-02      8  SN      3.2939e-02   3.1416e-02
   47  00:00:00   5.6186e-02      9  BP      3.2939e-02   3.1416e-02
   52  00:00:00   6.0730e-02     10  SN      3.6751e-02   3.1416e-02
   52  00:00:00   6.0730e-02     11  BP      3.6751e-02   3.1416e-02
   64  00:00:00   7.1244e-02     12  SN      4.5214e-02   3.1416e-02
   64  00:00:00   7.1244e-02     13  BP      4.5214e-02   3.1416e-02
   69  00:00:00   7.5076e-02     14  SN      4.8216e-02   3.1416e-02
   69  00:00:00   7.5076e-02     15  BP      4.8216e-02   3.1416e-02
  556  00:00:02   5.5625e-01     16  EP      3.9270e-01   3.1416e-02
