
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.0430e-02      1  EP      4.4573e-02   3.1416e-02
    1  00:00:00   7.0430e-02      2  SN      4.4573e-02   3.1416e-02
    1  00:00:00   7.0366e-02      3  FP      4.4518e-02   3.1416e-02
   95  00:00:01   1.3909e-01      4  UZ      7.8540e-02   3.1416e-02
  246  00:00:02   2.8756e-01      5  UZ      1.5708e-01   3.1416e-02
  393  00:00:04   4.3280e-01      6  UZ      2.3562e-01   3.1416e-02
  681  00:00:07   7.2070e-01      7  UZ      3.9213e-01   3.1416e-02
 1115  00:00:12   1.1544e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:12   7.0430e-02      9  EP      4.4573e-02   3.1416e-02
    1  00:00:13   7.0430e-02     10  BP      4.4573e-02   3.1416e-02
    1  00:00:13   7.0497e-02     11  FP      4.4620e-02   3.1416e-02
    2  00:00:13   7.0497e-02     12  SN      4.4620e-02   3.1416e-02
    2  00:00:14   7.0496e-02     13  FP      4.4609e-02   3.1416e-02
   95  00:00:15   1.3909e-01     14  UZ      7.8540e-02   3.1416e-02
  246  00:00:17   2.8756e-01     15  UZ      1.5708e-01   3.1416e-02
  392  00:00:18   4.3280e-01     16  UZ      2.3562e-01   3.1416e-02
  681  00:00:22   7.2070e-01     17  UZ      3.9213e-01   3.1416e-02
 1115  00:00:28   1.1544e+00     18  EP      6.2832e-01   3.1416e-02
