
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.1805e-02      1  EP      4.5656e-02   3.1416e-02
    1  00:00:00   7.1805e-02      2  SN      4.5656e-02   3.1416e-02
    1  00:00:00   7.1742e-02      3  FP      4.5603e-02   3.1416e-02
   92  00:00:01   1.3806e-01      4  UZ      7.8540e-02   3.1416e-02
  242  00:00:02   2.8469e-01      5  UZ      1.5708e-01   3.1416e-02
  365  00:00:04   4.0030e-01      6  SN      2.2126e-01   3.1416e-02
  365  00:00:04   4.0030e-01      7  FP      2.2127e-01   3.1416e-02
  503  00:00:05   2.8510e-01      8  SN      1.5826e-01   3.1416e-02
  503  00:00:06   2.8504e-01      9  FP      1.5822e-01   3.1416e-02
  559  00:00:06   3.2827e-01     10  SN      1.8097e-01   3.1416e-02
  559  00:00:07   3.2827e-01     11  BP      1.8097e-01   3.1416e-02
  661  00:00:08   4.2805e-01     12  UZ      2.3562e-01   3.1416e-02
 1155  00:00:13   9.2011e-01     13  UZ      5.0580e-01   3.1416e-02
 1378  00:00:17   1.1431e+00     14  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:17   7.1805e-02     15  EP      4.5656e-02   3.1416e-02
    1  00:00:17   7.1805e-02     16  BP      4.5656e-02   3.1416e-02
    1  00:00:18   7.1869e-02     17  FP      4.5702e-02   3.1416e-02
    2  00:00:18   7.1870e-02     18  SN      4.5702e-02   3.1416e-02
    2  00:00:19   7.1869e-02     19  FP      4.5692e-02   3.1416e-02
   92  00:00:20   1.3806e-01     20  UZ      7.8540e-02   3.1416e-02
  242  00:00:23   2.8469e-01     21  UZ      1.5708e-01   3.1416e-02
  364  00:00:25   4.0033e-01     22  SN      2.2128e-01   3.1416e-02
  364  00:00:26   4.0033e-01     23  FP      2.2128e-01   3.1416e-02
  503  00:00:28   2.8506e-01     24  SN      1.5824e-01   3.1416e-02
  503  00:00:29   2.8507e-01     25  FP      1.5823e-01   3.1416e-02
  558  00:00:30   3.2833e-01     26  SN      1.8100e-01   3.1416e-02
  558  00:00:31   3.2833e-01     27  BP      1.8100e-01   3.1416e-02
  661  00:00:33   4.2805e-01     28  UZ      2.3562e-01   3.1416e-02
 1155  00:00:39   9.2011e-01     29  UZ      5.0580e-01   3.1416e-02
 1378  00:00:42   1.1431e+00     30  EP      6.2832e-01   3.1416e-02
