
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.2757e-02      1  EP      2.9969e-02   3.1416e-02
    1  00:00:00   5.2757e-02      2  SN      2.9969e-02   3.1416e-02
    1  00:00:00   5.2735e-02      3  FP      2.9945e-02   3.1416e-02
  154  00:00:00   1.4588e-01      4  UZ      7.8540e-02   3.1416e-02
  304  00:00:02   2.9301e-01      5  UZ      1.5708e-01   3.1416e-02
  451  00:00:03   4.3965e-01      6  UZ      2.3562e-01   3.1416e-02
  522  00:00:03   5.1001e-01      7  UZ      2.7332e-01   3.1416e-02
 1185  00:00:06   1.1725e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   5.2757e-02      9  EP      2.9969e-02   3.1416e-02
    1  00:00:06   5.2757e-02     10  BP      2.9969e-02   3.1416e-02
    1  00:00:06   5.2790e-02     11  FP      2.9990e-02   3.1416e-02
    2  00:00:06   5.2790e-02     12  SN      2.9990e-02   3.1416e-02
    2  00:00:07   5.2801e-02     13  FP      2.9985e-02   3.1416e-02
  154  00:00:07   1.4588e-01     14  UZ      7.8540e-02   3.1416e-02
  304  00:00:08   2.9301e-01     15  UZ      1.5708e-01   3.1416e-02
  451  00:00:09   4.3965e-01     16  UZ      2.3562e-01   3.1416e-02
  521  00:00:09   5.1001e-01     17  UZ      2.7332e-01   3.1416e-02
 1185  00:00:13   1.1725e+00     18  EP      6.2832e-01   3.1416e-02
