
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.4703e-02      1  EP      5.5622e-02   3.1416e-02
    1  00:00:00   8.4622e-02      2  FP      5.5559e-02   3.1416e-02
   53  00:00:00   1.1698e-01      3  UZ      7.8540e-02   3.1416e-02
  165  00:00:00   2.2721e-01      4  UZ      1.5708e-01   3.1416e-02
  278  00:00:01   3.3895e-01      5  UZ      2.3562e-01   3.1416e-02
  743  00:00:02   8.0320e-01      6  UZ      5.6037e-01   3.1416e-02
  840  00:00:03   9.0046e-01      7  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   8.4703e-02      8  EP      5.5622e-02   3.1416e-02
    1  00:00:03   8.4704e-02      9  SN      5.5623e-02   3.1416e-02
    1  00:00:03   8.4709e-02     10  BP      5.5626e-02   3.1416e-02
    1  00:00:03   8.4867e-02     11  FP      5.5743e-02   3.1416e-02
    2  00:00:03   8.4808e-02     12  SN      5.5696e-02   3.1416e-02
    2  00:00:03   8.4839e-02     13  FP      5.5717e-02   3.1416e-02
   52  00:00:03   1.1698e-01     14  UZ      7.8540e-02   3.1416e-02
  165  00:00:04   2.2721e-01     15  UZ      1.5708e-01   3.1416e-02
  278  00:00:04   3.3895e-01     16  UZ      2.3562e-01   3.1416e-02
  743  00:00:06   8.0320e-01     17  UZ      5.6037e-01   3.1416e-02
  840  00:00:07   9.0046e-01     18  EP      6.2832e-01   3.1416e-02
