
 STEP      TIME        ||U||  LABEL  TYPE             b            t
<<<<<<< HEAD
    0  00:00:00   4.4232e-02      1  EP      2.2017e-02   3.1416e-02
    1  00:00:00   4.4232e-02      2  SN      2.2017e-02   3.1416e-02
    1  00:00:00   4.4175e-02      3  FP      2.1952e-02   3.1416e-02
   13  00:00:00   4.7753e-02      4  SN      2.4175e-02   3.1416e-02
   13  00:00:00   4.7753e-02      5  BP      2.4175e-02   3.1416e-02
  119  00:00:00   1.4278e-01      6  UZ      7.8540e-02   3.1416e-02
  262  00:00:01   2.8377e-01      7  UZ      1.5708e-01   3.1416e-02
  404  00:00:02   4.2516e-01      8  UZ      2.3562e-01   3.1416e-02
  546  00:00:04   5.6665e-01      9  UZ      3.1416e-01   3.1416e-02
  688  00:00:05   7.0818e-01     10  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   4.4232e-02     11  EP      2.2017e-02   3.1416e-02
    1  00:00:05   4.4232e-02     12  BP      2.2017e-02   3.1416e-02
    1  00:00:05   4.4300e-02     13  FP      2.2074e-02   3.1416e-02
    2  00:00:05   4.4300e-02     14  SN      2.2074e-02   3.1416e-02
    2  00:00:05   4.4308e-02     15  FP      2.2062e-02   3.1416e-02
   13  00:00:05   4.7755e-02     16  SN      2.4177e-02   3.1416e-02
   13  00:00:05   4.7755e-02     17  BP      2.4177e-02   3.1416e-02
  119  00:00:06   1.4278e-01     18  UZ      7.8540e-02   3.1416e-02
  262  00:00:07   2.8377e-01     19  UZ      1.5708e-01   3.1416e-02
  404  00:00:08   4.2516e-01     20  UZ      2.3562e-01   3.1416e-02
  546  00:00:09   5.6665e-01     21  UZ      3.1416e-01   3.1416e-02
  687  00:00:11   7.0818e-01     22  EP      3.9270e-01   3.1416e-02
=======
    0  00:00:00   4.4309e-02      1  EP      2.2095e-02   3.1416e-02
    1  00:00:00   4.4309e-02      2  SN      2.2095e-02   3.1416e-02
    1  00:00:00   4.4252e-02      3  FP      2.2029e-02   3.1416e-02
   13  00:00:00   4.7722e-02      4  SN      2.4190e-02   3.1416e-02
   13  00:00:00   4.7722e-02      5  BP      2.4190e-02   3.1416e-02
  119  00:00:01   1.4246e-01      6  UZ      7.8540e-02   3.1416e-02
  261  00:00:03   2.8312e-01      7  UZ      1.5708e-01   3.1416e-02
  403  00:00:05   4.2419e-01      8  UZ      2.3562e-01   3.1416e-02
  685  00:00:08   7.0555e-01      9  UZ      3.9213e-01   3.1416e-02
 1110  00:00:13   1.1303e+00     10  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:13   4.4309e-02     11  EP      2.2095e-02   3.1416e-02
    1  00:00:13   4.4309e-02     12  BP      2.2095e-02   3.1416e-02
    1  00:00:14   4.4377e-02     13  FP      2.2152e-02   3.1416e-02
    2  00:00:14   4.4377e-02     14  SN      2.2152e-02   3.1416e-02
    2  00:00:14   4.4385e-02     15  FP      2.2139e-02   3.1416e-02
   12  00:00:15   4.7722e-02     16  SN      2.4190e-02   3.1416e-02
   12  00:00:15   4.7722e-02     17  BP      2.4190e-02   3.1416e-02
  119  00:00:17   1.4246e-01     18  UZ      7.8540e-02   3.1416e-02
  261  00:00:19   2.8312e-01     19  UZ      1.5708e-01   3.1416e-02
  403  00:00:20   4.2419e-01     20  UZ      2.3562e-01   3.1416e-02
  685  00:00:24   7.0555e-01     21  UZ      3.9213e-01   3.1416e-02
 1110  00:00:29   1.1303e+00     22  EP      6.2832e-01   3.1416e-02
>>>>>>> ef1fe7fabf82645bf453d1edd039ffd2641826d5
