
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4423e-02      1  EP      2.2208e-02   3.1416e-02
    1  00:00:00   4.4423e-02      2  SN      2.2208e-02   3.1416e-02
    1  00:00:00   4.4365e-02      3  FP      2.2143e-02   3.1416e-02
   13  00:00:00   4.7767e-02      4  SN      2.4248e-02   3.1416e-02
   13  00:00:00   4.7780e-02      5  FP      2.4253e-02   3.1416e-02
   14  00:00:00   4.7786e-02      6  SN      2.4252e-02   3.1416e-02
   14  00:00:00   4.7819e-02      7  FP      2.4242e-02   3.1416e-02
  143  00:00:01   1.4594e-01      8  UZ      7.8540e-02   3.1416e-02
  291  00:00:03   2.9211e-01      9  UZ      1.5708e-01   3.1416e-02
  438  00:00:05   4.3830e-01     10  UZ      2.3562e-01   3.1416e-02
  942  00:00:10   9.4114e-01     11  UZ      5.0580e-01   3.1416e-02
 1170  00:00:13   1.1691e+00     12  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:13   4.4423e-02     13  EP      2.2208e-02   3.1416e-02
    1  00:00:14   4.4423e-02     14  BP      2.2208e-02   3.1416e-02
    1  00:00:14   4.4491e-02     15  FP      2.2265e-02   3.1416e-02
    2  00:00:14   4.4491e-02     16  SN      2.2265e-02   3.1416e-02
    2  00:00:15   4.4499e-02     17  FP      2.2253e-02   3.1416e-02
   13  00:00:15   4.7788e-02     18  SN      2.4253e-02   3.1416e-02
   13  00:00:16   4.7854e-02     19  FP      2.4283e-02   3.1416e-02
   14  00:00:16   4.7860e-02     20  SN      2.4275e-02   3.1416e-02
   14  00:00:16   4.7878e-02     21  FP      2.4257e-02   3.1416e-02
  143  00:00:18   1.4594e-01     22  UZ      7.8540e-02   3.1416e-02
  291  00:00:20   2.9211e-01     23  UZ      1.5708e-01   3.1416e-02
  438  00:00:22   4.3830e-01     24  UZ      2.3562e-01   3.1416e-02
  941  00:00:29   9.4114e-01     25  UZ      5.0580e-01   3.1416e-02
 1169  00:00:32   1.1691e+00     26  EP      6.2832e-01   3.1416e-02
