
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.1027e-02      1  EP      1.8658e-02   3.1416e-02
    1  00:00:00   4.1027e-02      2  SN      1.8658e-02   3.1416e-02
    1  00:00:00   4.0991e-02      3  FP      1.8610e-02   3.1416e-02
  138  00:00:01   1.5656e-01      4  UZ      7.8540e-02   3.1416e-02
  295  00:00:03   3.1155e-01      5  UZ      1.5708e-01   3.1416e-02
  451  00:00:04   4.6690e-01      6  UZ      2.3562e-01   3.1416e-02
 1006  00:00:10   1.0213e+00      7  UZ      5.1572e-01   3.1416e-02
 1229  00:00:13   1.2443e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:13   4.1027e-02      9  EP      1.8658e-02   3.1416e-02
    1  00:00:13   4.1027e-02     10  BP      1.8658e-02   3.1416e-02
    1  00:00:14   4.1077e-02     11  FP      1.8700e-02   3.1416e-02
    2  00:00:14   4.1077e-02     12  SN      1.8700e-02   3.1416e-02
    2  00:00:14   4.1091e-02     13  FP      1.8691e-02   3.1416e-02
  138  00:00:16   1.5656e-01     14  UZ      7.8540e-02   3.1416e-02
  295  00:00:18   3.1155e-01     15  UZ      1.5708e-01   3.1416e-02
  450  00:00:20   4.6690e-01     16  UZ      2.3562e-01   3.1416e-02
 1005  00:00:27   1.0213e+00     17  UZ      5.1572e-01   3.1416e-02
 1228  00:00:30   1.2443e+00     18  EP      6.2832e-01   3.1416e-02
