
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4721e-02      1  EP      2.2505e-02   3.1416e-02
    1  00:00:00   4.4721e-02      2  SN      2.2505e-02   3.1416e-02
    1  00:00:00   4.4709e-02      3  FP      2.2491e-02   3.1416e-02
  248  00:00:02   1.4710e-01      4  UZ      7.8540e-02   3.1416e-02
  538  00:00:05   2.9006e-01      5  UZ      1.5708e-01   3.1416e-02
  826  00:00:08   4.3342e-01      6  UZ      2.3562e-01   3.1416e-02
 1267  00:00:13   6.5394e-01      7  UZ      3.5619e-01   3.1416e-02
 2265  00:00:25   1.1523e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:25   4.4721e-02      9  EP      2.2505e-02   3.1416e-02
    1  00:00:26   4.4721e-02     10  BP      2.2505e-02   3.1416e-02
    1  00:00:26   4.4735e-02     11  FP      2.2517e-02   3.1416e-02
    2  00:00:27   4.4735e-02     12  SN      2.2517e-02   3.1416e-02
    2  00:00:27   4.4738e-02     13  FP      2.2514e-02   3.1416e-02
  248  00:00:31   1.4710e-01     14  UZ      7.8540e-02   3.1416e-02
  537  00:00:34   2.9006e-01     15  UZ      1.5708e-01   3.1416e-02
  825  00:00:39   4.3342e-01     16  UZ      2.3562e-01   3.1416e-02
 1267  00:00:46   6.5394e-01     17  UZ      3.5619e-01   3.1416e-02
 2265  00:01:01   1.1523e+00     18  EP      6.2832e-01   3.1416e-02
